,Error Propagated to Multiple Functions,PEH Bugs,Influenced Functions,Functions Propagate Error,Through Return Value,Through Parameters,Through Global Variables,Impair Program Execution,Uniformly Handled,Cleanup Action,Return Action,Logging Action,Cleanup for Specific Resource
Combined,41.9%,17.5%,16.7,44.9%,85.7%,12.3%,2.3%,66.6%,33.4%,56.1%,37.9%,6.0%,96.0%
Linux,46.6%,15.0%,21.3,44.3%,81.4%,17.1%,2.2%,58.5%,41.5%,62.6%,33.5%,4.0%,94.9%
Others,39.5%,18.7%,14.8,45.3%,88.1%,9.6%,2.3%,71.3%,28.7%,51.9%,40.8%,7.3%,96.8%
Finding,Finding 1,Finding 1,Finding 1,Finding 2,Finding 2,Finding 2,Finding 2,Finding 3,Finding 3,Finding 4,Finding 4,Finding 4,Finding 5
